Revenue Line,FY26,FY27,FY28,FY29,FY30
Baseline Property Tax (Nov Plan),35100000000,,,,
Baseline Property Tax (Prelim),,36649000000,37753000000,38868000000,40169000000
Property Tax Increase (new action),,3700000000,3601000000,3707000000,3814000000
