,FY26,FY27,FY28,FY29,FY30,FY26_num,FY27_num,FY28_num,FY29_num,FY30_num
Nov Plan Revenue,$120.3B,$118.8B,$121.7B,$124.7B,—,120300000000,118800000000,121700000000,124700000000,
Nov Plan Expenditure,$120.3B,$123.5B,$127.9B,$131.0B,—,120300000000,123500000000,127900000000,131000000000,
Nov Plan Gap,$0,-$4.7B,-$6.3B,-$6.3B,—,0,-4700000000,-6300000000,-6300000000,
Prelim Budget Revenue,$122.4B,$127.0B,$128.9B,$130.2B,$133.0B,122400000000,127000000000,128900000000,130200000000,133000000000
Prelim Budget Expenditure,$122.4B,$127.0B,$135.6B,$137.0B,$140.1B,122400000000,127000000000,135600000000,137000000000,140100000000
Prelim Budget Gap,$0,$0,-$6.7B,-$6.8B,-$7.1B,0,0,-6700000000,-6800000000,-7100000000
