Vintage,Gross Cuts ($M),Restorations ($M),Net ($M),Gross Cuts ($M)_orig,Restorations ($M)_orig,Net ($M)_orig
Preliminary (Jan 2025),-1274000000,801000000,-473000000,"-1,274",+801,-473
Executive (May 2025),-1035000000,885000000,-150000000,"-1,035",+885,-150
Adopted (Jun 2025),-957000000,1018000000,61000000,-957,"+1,018",+61
