FY,Gross Cuts ($M),PS Share (%),FY_fy_start,Gross Cuts ($M)_orig,PS Share (%)_orig
2018,697000000,88.0,2017-07-01,697,88.0
2019,357000000,57.4,2018-07-01,357,57.4
2020,290000000,45.3,2019-07-01,290,45.3
2021,338000000,49.8,2020-07-01,338,49.8
2022,743000000,73.4,2021-07-01,743,73.4
2023,1106000000,83.7,2022-07-01,"1,106",83.7
2024,770000000,77.5,2023-07-01,770,77.5
2025,1805000000,69.8,2024-07-01,"1,805",69.8
2027,558000000,69.5,2026-07-01,558,69.5
